President Macron, 6
a hero, 6
this speech, 12
fears move, 1
a call, 7
The SAO, 1
the combat, 2
a surrender, 2
RT @JenGriffinFNC, 1
a swift, 1
our suspicions, 1
Russian diplomat, 1
Western leaders, 4
a border, 7
@OnDaMountainTop America, 1
another conflict, 1
Ukraine entry, 1
some weapons, 2
her family, 2
South Korea, 4
Maybe Turkey, 1
No Americans, 1
some time, 11
The UK, 8
said agreement, 1
the UN, 15
Russian Hegemony, 1
the point, 26
the place, 6
The RIPPLES, 1
our proposal, 1
the balance, 4
every fake, 1
U.S. EMBASSY, 1
POLAND- BLOOMBERG, 1
any sense, 1
tense situation, 1
anchoring Turkey, 1
a manner, 2
Alexey Reznikov, 1
the imminence, 2
the press, 3
Ukrainian media, 2
fake narratives, 2
the strings, 1
the Left, 3
his people, 6
bc Ukraine, 2
Air Force, 1
Foreign Affairs, 8
Nanaia Mahuta, 1
diplomatic options, 1
her reaction, 1
a fascist, 1
mandatory vaccination, 1
St. Petersburg, 2
the location, 2
Shorter Putin, 1
their history, 2
the well, 1
western power, 1
their country, 27
its eye, 1
their network, 1
Kyiv https://t.co/rHJekYCDxV, 1
a statement, 23
independent nations, 5
the send, 1
the military, 12
the drum, 2
the aid, 1
a chunk, 2
a minimum, 2
his presidency, 1
ground work, 3
the 1930s, 5
certain areas, 2
all parties, 5
the dispute, 3
no way, 17
our concern, 2
the worlds, 2
Pl pl, 1
the Olympics, 16
some folks, 1
@curaffairs Putin, 1
the shit, 8
the bully, 2
the process, 6
what clergy, 1
national church, 1
the theory, 1
Indian Students, 1
Embassy Staff, 1
the f*ck, 1
those idiots, 1
@markmackinnon @lookner, 1
the pretext, 9
Stk mkts(-, 1
High vol, 1
likely hike, 1
the @federalreserve, 1
fake videos, 1
Any Invasion, 1
Diplomacy Time, 1
this article, 4
the language, 4
the norms, 1
his oil, 1
⤵️ https://t.co/2EkYOwwpDh, 1
his followers, 2
American efforts, 1
@CassieFambro Haha, 1
news reports, 1
separatist areas, 8
manufactured dirt, 1
A DECREE, 3
WESTERN LEADERS, 3
European Union, 7
its troops, 12
U.S. leaders, 2
Southern Border, 3
the Union, 4
Putin Russia, 2
import substitution, 1
possible sanctions, 1
New intel, 1
US fears, 1
Ukraine action, 1
@BystrickyChris @iamanbailey, 1
Ok boomer, 1
@Nebraskangooner Shit, 1
App Store, 1
the lies, 4
the CORONA, 1
VIRUS PANDEMIC, 1
The media, 6
medical proffessionals, 1
govt politicians, 1
this people, 3
their pensions, 1
Russian plan, 3
Boris Johnson, 28
his openness, 1
the week, 6
your intention, 1
its entirety, 5
Ukraine mooch, 1
my side, 1
a rise, 2
Revisionist history, 1
a traitor, 7
your caviar, 1
the Council, 1
Foreign Relations, 1
black mail, 1
Ukraine Invasion, 8
Downing St, 1
19 February, 1
first sanctions, 1
US policy, 1
Ukraine https://t.co/QITKhlhXR5, 1
the words, 5
Justin Trudeau, 3
enough pressure, 2
this escalation, 1
the tragedy, 2
the collapse, 10
Ukraine statehood, 1
Much blood, 1
this part, 3
Tsar Vladimir, 1
@TulsiGabbard NATO, 1
those values, 1
Another ally, 1
NATO states, 1
NATO bc, 1
its sovereignty, 7
his concerns, 1
concrete ways, 1
the game, 10
Only Ukraine, 4
their anything, 1
@mattgaetz Putin, 1
party politics, 1
his blitzkrieg, 1
the break, 3
Bolshevik mistakes, 1
Open SmartNews, 2
the web, 4
its way, 5
live tv, 1
any question, 2
the BBC, 5
innocent Ukrainians, 4
@swansonian Yep, 1
C4 News, 1
his position, 1
other nations, 8
sovereign nations, 3
another thing, 2
Estonia 🇪, 1
@eduardheger yanukovich, 1
next president, 1
the administration, 4
serious reprisals, 1
A THREAT, 1
THE WORLD, 4
HIGHLY REGARDED, 1
the answer, 12
no joining, 1
their decisions, 1
the question, 18
gold prices, 1
the bloc, 6
the help, 6
U.S intelligence, 1
well...the karma, 1
a prosecutor, 3
the underbelly, 1
these actions, 3
weapons assistance, 1
neither occurrence, 1
the stupidity, 1
the environment, 1
climate change, 2
our rivers, 1
North Korea, 16
Better NATO, 1
middle ground, 1
peace deal, 1
world markets, 2
the reach, 1
a mask, 3
the burglar, 1
Ukraine impact, 2
a request, 7
The request, 1
rising fears, 1
some action, 2
@SpicyLibertea Ukraine, 1
foreign nations, 2
Many countries, 3
the policeman, 1
those lands, 1
Ukraine Russia, 6
a portion, 3
2nd time, 1
a day, 9
Putin language, 1
foreign troops, 1
any territory, 5
your control, 1
the state, 8
Not Russia, 1
Constant Fear, 2
their invasion, 5
Oil prices, 7
rising demand, 3
conspiracy theory, 1
Last time, 1
a majority, 6
Ukraine https://t.co/K2kxzWxmO7, 1
drug policy, 1
an ally, 12
The GOP, 7
@CIA @DeptofDefense, 1
only eva, 1
the vanguard, 1
kinda fun, 1
security issues, 1
utmost importance, 1
Touched base, 1
full solidarity, 1
operational control, 2
the weapons, 7
EU leaders, 2
Hard truth, 1
a mark, 1
recent crisis, 1
the Truth, 5
the VFU, 3
the direction, 3
maximum alert, 1
March trading, 1
March pricing, 1
Recent increases, 1
growing tensions, 2
this expectation, 1
The summit, 6
the power, 10
their cheeks, 1
your reps, 1
the constituent, 1
this crap, 4
this account, 1
... allegations, 1
a colony, 4
her parents, 1
good people, 3
@cobie Putin, 1
two regions, 16
the days, 4
my country, 9
this matter, 3
my neighbors, 2
a referendum, 8
The West, 38
AP News, 1
All eyes, 3
the capital, 10
The words, 1
the leader, 3
their hand, 2
the asset, 2
the report, 4
the order, 13
One idea, 1
a push, 7
numerous countries, 1
growth stocks, 1
red line, 1
US/ EU, 1
Delaware trip, 7
top level, 2
Ukraine https://t.co/8BH7gRFJuI, 1
@EuromaidanPR Ukraine, 1
@Mason58867270 @Alice7588, 1
a bomb, 1
a ploy, 1
what alliance, 1
bad actors, 1
The government, 3
military aggression, 1
this instability, 1
Russia https://t.co/RwIWsayKiz, 1
the rhetoric, 2
further escalation, 3
COVID tests, 1
US weapons, 1
48 hours, 1
Russian leaders, 2
a bogeyman, 1
Western rulership, 1
the reality, 11
Russian protectorate, 1
a person, 6
the unity, 1
the prospect, 9
the song, 1
God Trumps, 1
@IvankaTrump @jaredkushner, 1
a Hotel, 1
His Head, 3
his goal, 7
these tankies, 1
three sides, 3
Freedom |, 1
the screw, 1
ON UKRAINE, 2
AGAINST RUSSIA, 1
a minority, 1
this minority, 1
the majority, 12
https://t.co/UmYYl8P4I1 https://t.co/Zn5tshiboM, 1
any excuse, 4
his truth, 1
no ones, 1
vaccine rollout, 1
leading role, 1
a no, 1
Putin https://t.co/qsPuP0ot42, 1
the mission, 2
my understanding, 3
mainstream media, 3
the info, 1
Utter bullshit, 2
former Ukraine, 2
US help, 1
Asian shares, 2
Your lack, 1
The intervention, 1
the expulsion, 1
the killing, 2
the rape, 1
20.000 women, 1
occupied countries, 1
the incompetency, 1
his hand, 9
this type, 3
WHITE HOUSE, 4
ON THURSDAY, 1
its people, 13
the intelligence, 5
his number, 1
speed dial, 1
U.S. Officials, 1
Unnamed source, 1
3 scoops, 1
the piece, 1
any defense, 1
punitive threats, 1
@chris_kubica @mj_lee, 1
a party, 3
New Jersey, 1
a sop, 1
independent territory, 1
their Democracy, 1
their independence, 19
@garquake Putin, 1
Second Time, 2
a Day, 1
no prospects, 2
Neville Chamberlain, 3
the building, 1
No Russian, 1
white trash, 1
THE CONFLICT, 1
Flight Radar, 2
independent areas, 1
@SecBlinken @POTUS, 1
@JoeNBC Question, 1
Stock futures, 1
Ukraine military, 3
many Russians, 3
a job, 6
the truckers, 2
@rupertbu Part, 1
Five reasons, 3
Ukraine https://t.co/HrDLBnDuL0, 1
the numbers, 1
an occupation, 7
a comparison, 1
more killings, 1
their attempts, 1
almost word, 1
Kiev attack, 1
European stocks, 6
focus https://t.co/nIiLmi5BG5, 1
@DePasquale7 @GeneralClark, 1
an unbalance, 1
NATO chief, 2
separatist states, 2
US Republicans, 1
the vicinity, 1
Not someone, 1
this narrative, 3
this clash, 1
border breach, 8
outright war, 1
These Ukrainian, 1
far right, 3
pipeline land, 1
the dread, 1
fandom shit, 1
peacekeeping mission, 12
what devices, 1
Congress Ukraine, 1
@mtracey Putin, 1
peace game, 1
war game, 1
a scenario, 3
NATO expansion, 11
the rights, 4
big brother, 1
their battles, 1
both sides, 26
the man, 8
immense wealth, 1
your followers, 1
the pot, 4
massive russophobia, 1
just himself, 1
more airlines, 3
the form, 6
our eyes, 2
the French, 6
those documents, 1
nuclear weapon, 2
the technology, 2
Russian nationalists, 1
Live Updates, 9
Donbass Republics, 3
Major violation, 1
the principle, 14
America First, 3
the water, 3
the ambivalence, 1
a plan, 6
catastrophic disaster, 1
our plan, 1
historical fact, 1
modern ukraine, 1
Good luck, 6
a toe, 1
the starch, 1
@trussliz Donetsk, 1
the independance, 1
The point, 3
our business, 6
prayer headlines, 1
a spy, 1
Putin Ukraine, 3
their borders, 4
the addition, 1
a corner, 8
American taxpayers, 1
the bill, 2
a blitz, 1
what cost, 1
Annexing Donbas, 1
this company, 1
the lithium, 2
their military, 7
the battlefield, 3
Kremlin https://t.co/9GI1BUNE0I, 1
numerous reports, 1
the Zionists, 1
The DPR, 1
the schools, 1
his view, 5
@POTUS Trump, 1
some things, 2
a card, 1
some cash, 1
a ride, 1
My guess, 6
Criminal activity, 1
the HO, 1
total control, 3
every meeting, 1
his plans, 8
Liz Truss, 4
the case, 26
our colleagues, 2
the 6th, 1
BIG BOYs, 1
another mayhem, 1
us Americans, 2
its defences, 1
heightened fears, 1
the history, 19
imperialist propaganda, 1
any difference, 1
these photos, 1
zero push, 1
Gold price, 1
22/02/2022 #, 2
No meeting, 1
Ukraine https://t.co/NaTnsYXiXD, 1
@hasanthehun America, 1
@USAmbOSCE Russia, 1
UN Charter, 2
restrictive measures, 1
- Iran, 1
opening days, 2
the ruses, 1
his attack, 2
a sanction, 1
The oligarchs, 1
short term, 1
Dollar Edges, 3
most others, 1
a guarantee, 1
other countries, 25
life Ukraine, 1
security council, 4
No morals, 1
@slimpickn1 @Sharpz31, 1
mixed feelings, 1
Putins payback, 1
@13a049a89c134c0 @washingtonpost, 1
the Kosovars, 1
The chants, 1
their race, 1
the call, 4
Ukraine ass, 1
east Ukraine, 25
clear water, 1
the risks, 4
nuclear powers, 1
war propaganda, 1
Emanuel Macron, 1
no history, 2
systematic discrimination, 1
any danger, 1
the channel, 2
war flames, 7
the spark, 6
the empire, 3
evil https://t.co/SQbYM6IRi5, 1
strong reservations, 1
WAR pattern, 1
foreign policy, 12
loved ones, 4
my ass, 4
2 weeks, 2
your memories, 1
@JamesTheLiberal @kylegriffin1, 1
our PM, 2
more troops, 3
the turmoil, 1
our Capitol, 1
their obligations, 2
a buffer, 7
The Hague, 2
war crimes, 11
aroud america, 1
America https://t.co/4EOTseejs4, 1
a bill, 5
every indication, 2
your journalism, 1
your messaging, 1
@yarotrof Ukraine, 2
whatever part, 2
Damn Putin, 1
a seat, 2
@EckhartsLadder Treaties, 1
their point, 2
Western Media, 2
The invasion, 19
its nukes, 5
@nytimes Russia, 2
The HH, 1
the HH, 1
now Ukraine, 14
Soviet rule, 1
their standard, 1
their neck, 2
another reality, 1
historical revisionism, 1
his will, 1
their share, 1
Our problems, 1
Russian atrocities, 1
the teaching, 1
his purges, 1
the Lubyanka, 1
his cronies, 4
Every bit, 1
Russian sanctions, 2
this town, 1
this dude, 1
our time, 2
peace talks, 5
that catastrophe, 1
your ears, 1
An invasion, 6
the impact, 7
Syrian refugees, 1
embassy staff, 3
The likelihood, 1
a change, 2
U.S. assistance, 1
new information, 2
civilian planes, 1
no friend, 2
any one, 1
the People, 7
” Ukraine, 4
emotional speech, 1
Ukraine https://t.co/8d4HOdwTTV, 1
a wrench, 1
the masses, 3
10:02pm ET, 1
3:02am GMT, 1
unstable conditions, 1
investor appetite, 1
risk assets, 4
@CoyContrarian @SarcasmStardust, 1
this case, 7
what purpose, 1
Canada UK, 1
battle groups, 1
the stuff, 3
Paul Masons, 1
one man, 3
the entirety, 12
The Road, 1
Wigan Pier, 1
the medium, 1
I Venezuela, 1
His actions, 1
one day, 2
Russian Ambassador, 3
separate countries, 3
independent countries, 7
a globe, 1
what interest, 1
your thinking, 1
practical control, 1
their government, 2
his eyes, 4
the counter, 1
The USA, 10
the bus, 4
the ties, 1
some PUTS, 1
4 goals, 1
the security, 12
a lesson, 5
this interview, 2
the World, 6
Recognizing Ukraine, 1
Independent States, 2
This E.O., 1
any person, 4
these measures, 4
the swift, 1
@LesserFrederick @Sharon_Kuruvila, 1
Ukraine republics, 1
international politics, 2
the update, 1
West https://t.co/95RSxuiYXj, 1
wrong info, 1
Item #, 1
a prison, 1
Little attention, 1
the talks, 5
real war, 2
that territory, 5
their citizens, 7
ol pooty, 1
basically everyone, 1
a pussy, 3
a sociopath, 1
Yeah Stephen, 1
the Democrats, 4
Hillary Clinton, 4
four years, 5
the hole, 1
Russian aggression, 38
good reason, 2
this testimony, 1
200k troops, 3
the knee, 2
firm actions, 1
some backstory, 1
the action, 5
edge intel, 1
Western officials, 4
the line, 15
This line, 1
UKRAINE PROVISIONALLY, 1
a cyberattack, 1
your sake, 1
No word, 2
those sanctions, 7
Russia sanctions, 7
@Neoavatara Trump, 3
his Leadership, 1
US institutions, 1
BS excuses, 1
what extend, 1
Disney Rolls, 2
the kind, 7
irreparable violence, 1
financial markets, 3
similar bots, 1
Russias invasion, 1
every conflict, 1
the planet, 2
Reallllllyyyyyyyy noowwwww, 1
all B’lv, 1
Minor Incursion, 5
World Reaction, 1
notice trump, 1
Ukraine https://t.co/2wx5K0rthN, 1
DEPUTY CHAIRMAN, 1
THE SCALE, 1
POTENTIAL CONFLICT, 1
@GeneralClark America, 1
current events, 3
the survey, 1
https://t.co/wWLNMdB6av https://t.co/pn8ZJF1rjz, 1
Dr. Hunter, 1
Dr. Albert, 1
the diversity, 1
* President, 1
a conspiracy, 1
not Ukraine, 7
the market, 15
Essential background, 1
ground invasion, 1
nuclear war, 10
https://t.co/dBC0LVXfvl https://t.co/7t9W0uhFs8, 1
Breakaway Regions, 9
diplomatic resolution, 2
@dw_politics Germany, 1
a solution, 4
another Afghanistan, 1
American interests, 1
Ukraine Issue, 2
regular updates, 2
@GeneralClark Ukraine, 1
the qualifications, 1
that gas, 1
their money, 3
Chuck Todd, 3
the legions, 1
the woodwork, 1
the fix, 1
Our response, 1
the balls, 6
his military, 8
good news, 2
Ukraine ✨, 1
his mouth, 1
Kamala Harris, 15
the background, 6
Feb 21st, 1
4 yrs, 2
competent leadership, 1
this crises, 1
sweet :), 1
Deadlone Washington, 1
this chunk, 1
southeastern Ukraine, 1
a replay, 1
the Post, 1
their act, 2
this position, 2
a yank, 1
the fear, 3
the imposition, 1
his ally, 1
Many Russian, 1
broad support, 1
average guy, 1
the street, 6
Ukraina https://t.co/J1UbENMo0k, 1
separatist republics, 11
@ZelenskyyUa @BorisJohnson, 1
Germany reunification, 1
their target, 1
other diplomacy, 1
an interest, 3
Northern Kazakhstan, 1
Five troops, 1
the incident, 3
the date, 5
the withdrawal, 3
its instructors, 1
5 people, 2
https://t.co/UVXkqM5ctY https://t.co/WPr2ehfkZl, 1
Big difference, 1
some gravitas, 1
your people, 4
the puppet, 2
OTAN forces, 1
your land, 1
your government, 3
9 PM, 1
all Bills, 1
Voting Rights, 1
mass murder, 2
- Supports, 1
Authoritarian Russia, 1
Democratic Ukraine, 1
Even JB, 1
relief rally, 1
21/02/2022 #, 3
Ukrainian regions, 3
Russian leader, 1
a pupp, 1
https://t.co/lpBZ3Ot5D3 https://t.co/gTWfgQnQZk, 1
these commercials, 1
all males, 1
the ages, 1
selected service, 1
civic duty, 1
the timing, 2
Ukraine https://t.co/uZXeib26w5, 1
@OopsIDrankToDat @mj_waldow, 1
Chancellor Scholz, 3
Pres Macron, 1
2 regions, 5
global economics, 1
F. Ukraine, 1
the wall, 4
Lateral thinking, 1
Strategic thinking, 1
what century, 1
Sen. Coons, 2
Ukraine https://t.co/jrM1oMl47H, 1
the Queen, 9
Prince Charles, 6
Prince Andrew, 7
dennis rodman, 1
north korea, 3
Really Evil, 3
the Federation, 1
A commitment, 1
the nature, 1
its autocracy, 1
simple Russia, 1
that commitment, 1
@vsmacdonald @Channel4News, 1
the memo, 1
X files, 1
the presence, 4
such cooperation, 1
Televised Address, 1
you people, 2
those things, 1
open hostilities, 1
the annexation, 15
that step, 1
its forces, 3
the bag, 2
the beginning-, 1
their support, 2
Ukraine DAY, 1
Russia graphics, 1
the scope, 1
the green, 2
The part, 1
two territories, 6
the streets, 6
a WW3, 1
his homosexuality, 1
confining sanctions, 1
The conflict, 3
most Americans, 3
a crap, 3
more outrage, 1
A lot, 11
old borders, 1
US troops, 9
only U.S., 1
Bucharest summit, 1
the tables, 1
their adversaries, 1
THEIR military, 1
the peace, 14
More Talks, 2
@AyannaPressley Hmmmm, 1
a journalist, 5
the replies, 1
some guy, 1
a concern, 2
contact line, 2
59.000 troops, 1
345 tanks, 1
smerch systems, 1
other battalions, 1
only equipment, 1
YT video, 1
a substack, 1
a society, 1
the Wizard, 1
his chief, 1
No way, 3
the Independence, 1
breakaway factions, 1
Ukraine Donetsk, 1
huge army, 1
more territory, 4
the Issues, 1
atomic weapons, 1
the responsibility, 3
oligarch assets, 2
the embassy, 2
further deterioration, 1
diplomatic reporting, 1
consular matters, 1
Scott Morrison, 3
ALL fighting, 1
a doubt, 2
this event, 1
these nations, 1
the leftists, 1
The FSB, 3
five saboteurs, 1
Russian Military, 3
a video, 7
@RawStory @AVindman, 1
their wrath, 1
Soviet ideology, 1
a while, 8
independent regions, 2
huge masses, 1
multiple countries, 1
